directory_name,location
click-and-grow,Palo Alto
firstbase-io,New York
launchhear,San Francisco
moni,"Lagos, Nigeria"
prescribe,"Chennai, India"
saida,"Nairobi, Kenya"
zuddl,"Hyderabad, India"
snackpass,San Francisco
sheertex,"Montreal, Canada"
gradia-health,Palo Alto
supr-daily,"Mumbai, India"
metamanagement,San Francisco
ninjastudy,"Bengaluru, India"
freshpaint,San Francisco
sprout,"São Paulo, Brazil"
panadata,"Panama City, Panama"
sandbox-banking,New York
anywhere-fm,Japan
opencurriculum,Mountain View
wireover,"Cambridge, MA"
one-degree,San Francisco
stacklead,San Francisco
collections,Mountain View
logica,"Omaha, NE"
shopscribe,"London, United Kingdom"
assembly,"Redwood City, CA"
turion-space,"Irvine, CA"
smartcuts,New York
kern-systems,Boston
reviving-mind,Boston
flip,"Los Angeles, CA"
biographicon,
logisticsos,"Pleasanton, CA"
semantics3,San Francisco
canopy-labs,New York
pahamify,Indonesia
heroic-story,"Los Angeles, CA"
autoproctor,"Bengaluru, India"
logiblock,San Francisco
acadpal,"Pune, India"
inpharmd,"Atlanta, GA"
democracyos,"Buenos Aires, Argentina"
gameday,San Francisco
beanstalk,"Washington, DC"
aella,"Lagos, Nigeria"
contestmachine,"Southfield, MI"
hublo,"Paris, France"
atomic,San Francisco
jet-admin,San Francisco
lalabox,"Los Angeles, CA"
avro-life-science,"Waterloo, Canada"
slope,San Francisco
tipe,San Francisco
light-table-eve,San Francisco
assorted-bits,
sakneen,"Cairo, Egypt"
pandai,"Kuala Lumpur, Malaysia"
genuity,"Chicago, IL"
stratumai,"Toronto, Canada"
observa,
99dresses,New York
tappity,Palo Alto
groupahead,San Francisco
fintual,"Santiago, Chile"
equator-therapeutics,San Francisco
altay-therapeutics,San Francisco
writewith,"Corvallis, OR"
biodock,"Austin, TX"
medpiper-technologies-inc,"Bengaluru, India"
givespark,Palo Alto
lunatic,"Vienna, Austria"
gas-pos,"Little Rock, AR"
houm,"Santiago, Chile"
strong-compute,"Sydney, Australia"
ziina,"Dubai, United Arab Emirates"
roomstorm,"Redwood City, CA"
flightfox,"Boulder, CO"
patchd-medical,San Francisco
zowpow,San Francisco
wavy,"Paris, France"
pagaloop,"Mexico City, Mexico"
padmapper,San Francisco
yumdots,San Francisco
tsumobi,"Cambridge, MA"
dating-ring,New York
think-gaming,New York
ourmenu,
hiresweet,San Francisco
prendea,"Barranco, Peru"
glassjar,Mountain View
pave,"Kitchener, Canada"
snaptalent,San Francisco
madesolid,"Emeryville, CA"
dropprint-genomics,San Francisco
evidently-ai,San Francisco
venu,"San Jose, CA"
flagr,"Oyster Bay, NY"
zelos,"Los Angeles, CA"
verde,"São Paulo, Brazil"
chatbiz,"Bandung, Indonesia"
coulomb-ai,"Bengaluru, India"
tangobuilder,San Francisco
archbee,"Bucharest, Romania"
echodio,San Francisco
plug,"Rio de Janeiro, Brazil"
fuzzwich,Palo Alto
tumult,San Francisco
claimspotting,
pipebio,"Aarhus, Denmark"
arc,Palo Alto
swipe,"Accra, Ghana"
henry,"Buenos Aires, Argentina"
compose-ai,San Francisco
pipelinedb,"Los Angeles, CA"
inversion-space,"Los Angeles, CA"
mixrank,San Francisco
appcanary,"Toronto, Canada"
subscriptionflow,San Francisco
dataland,New York
tendo,"Accra, Ghana"
willing,"Miami, FL"
guesty,"Tel Aviv-Yafo, Israel"
lever,San Francisco
radius,"Jakarta, Indonesia"
proxino,Palo Alto
anja-health,"Los Angeles, CA"
pushbullet,San Francisco
dayra,"Cairo, Egypt"
rickshaw,San Francisco
aqua,New York
awtomatic,"Seattle, WA"
draft,"Chicago, IL"
helicarrier-prev-buycoins,"Lagos, Nigeria"
dropbox,San Francisco
upchieve,New York
jamglue,"Seattle, WA"
cribspot,"Ann Arbor, MI"
upflow,New York
mailmodo,"Bengaluru, India"
letter,"San Diego, CA"
women-who-code,"Atlanta, GA"
hubuc,"Barcelona, Spain"
forcyte-biotechnologies,"Los Angeles, CA"
authologic,"Warsaw, Poland"
tilt,San Francisco
brushes,
loopt,Mountain View
botin,"San José, Costa Rica"
anasen,"Paris, France"
pickle,"Salt Lake City, UT"
edoome,Palo Alto
job-alchemist,
auro-robotics,"Santa Clara, CA"
acasa,"Bogotá, Colombia"
soundfocus,San Francisco
co2stats,"Cambridge, MA"
opzi,San Francisco
movity,San Francisco
posterous,San Francisco
talkito,
binary-thumb,"Honolulu, HI"
mooji-meats,"Baltimore, MD"
pulpix,New York
modular-science,San Francisco
kenota,"Kitchener, Canada"
commery,New York
flexport,San Francisco
nano-technologies,Vietnam
momento,"Mexico City, Mexico"
vimcal,New York
odwen,India
automatic,San Francisco
playreader,
anniecannons,"Oakland, CA"
coinfeeds,San Francisco
craft-coffee,NY
zenedy,San Francisco
anyvite,"Columbia, MD"
yearend,San Francisco
poll-everywhere,San Francisco
mable,San Francisco
watchsend,San Francisco
miggos,"São Paulo, Brazil"
zesty,San Francisco
kiwi-biosciences,Boston
data-mechanics,"Paris, France"
dendron,"Seattle, WA"
backlot,"Los Angeles, CA"
lexter-ai,"São Paulo, Brazil"
unicorn,"Austin, TX"
youlicit,New York
learningjar,"San Leandro, CA"
garten,"Burlingame, CA"
ohlife,San Francisco
classdojo,San Francisco
reshape-biotech,"Copenhagen, Denmark"
clipdrop,"Paris, France"
eligible,NY
helloguru,San Francisco
docbot,"Los Angeles, CA"
nambii,San Francisco
pro-player,
asher-bio,"San Carlos, CA"
sourcebeacon,
scribe,"Bengaluru, India"
safetywing,San Francisco
bensen,Boston
unlayer,San Francisco
raiseme,
bicycle-ai,"Bengaluru, India"
adthrow,
anjuna,Palo Alto
tapengage,San Francisco
anylist,"Santa Clara, CA"
coderhouse,"Buenos Aires, Argentina"
predictleads,"Ljubljana, Slovenia"
jobspice,San Francisco
clickpass,San Francisco
slidepay,Mountain View
pibit-ai,"Gurugram, India"
sst,"Toronto, Canada"
magicbell,"Barcelona, Spain"
nobell-foods,San Francisco
highlightcam,Mountain View
etacts,Palo Alto
bluecargo,"Los Angeles, CA"
runops,"São Paulo, Brazil"
gonddo,"São Paulo, Brazil"
lob,San Francisco
chirply,San Francisco
embedly,Boston
framebase,San Francisco
eventjoy,San Francisco
boostable,San Francisco
carwoo,"Burlingame, CA"
vobi,"São Paulo, Brazil"
medme-health,"Toronto, Canada"
picurio,Mountain View
shift-messenger,San Francisco
silver,"Cupertino, CA"
alpha-vantage,Boston
interstate,San Francisco
gobble,Palo Alto
mattermark,San Francisco
level-frames,NY
abatable,"London, United Kingdom"
bountii,"Watertown, MA"
urbankisaan,"Hyderabad, India"
unwind-me,San Francisco
jupiter,San Francisco
juzibot,"Beijing, China"
simperium,San Francisco
gazehawk,Mountain View
1910-genetics,"Cambridge, MA"
sfox,"Los Angeles, CA"
zenamins,San Francisco
jenfi,Singapore
sendoid,San Francisco
in-your-corner,New York
cleverdeck,"Istanbul, Turkey"
beep,San Francisco
stacker,"London, United Kingdom"
clipboard-health,San Francisco
karat-financial,San Francisco
listrunner,Mountain View
cartcam,
marketbrief,San Francisco
reelables,
resolve,New York
pardes-bio,San Francisco
darrow,"Tel Aviv-Yafo, Israel"
faction,"South San Francisco, CA"
shiok-meats,Singapore
mutableai,"Pittsburgh, PA"
skysheet,
agave,"Santa Barbara, CA"
gamerpay,"Copenhagen, Denmark"
lumineye,"Boise, ID"
speedscale,"Atlanta, GA"
reddit,San Francisco
valiu,"Bogotá, Colombia"
aon3d,"Montreal, Canada"
flutterwave,"Lagos, Nigeria"
start-closing,"Coffeyville, KS"
opez,San Francisco
aquarium-learning,San Francisco
justspotted,"Copenhagen, Denmark"
clearbrain,San Francisco
thread,United Kingdom
omni,San Francisco
catch,New York
dorian-therapeutics,"San Carlos, CA"
aptible,San Francisco
buy-me-a-coffee,San Francisco
turing-labs-inc,New York
allsome-fulfillment,"Shenzhen, China"
vayable,San Francisco
zazos,"São Paulo, Brazil"
insoshi,
curious-fictions,San Francisco
smarking,San Francisco
earth-ai,"San Mateo, CA"
zenbox,San Francisco
mela,"Bengaluru, India"
assemblyai,San Francisco
flok,New York
curvenote,"Calgary, Canada"
elpha,"Oakland, CA"
notifo,San Francisco
hackpack,"Santa Monica, CA"
zencoder,San Francisco
goscale,"London, United Kingdom"
markupwand,"Bengaluru, India"
dinesafe,New York
verak,"Mumbai, India"
policyfly,New York
knowmia,San Francisco
disclosures-io,San Francisco
remail,CA
futureadvisor,San Francisco
midnox,Palo Alto
deepgram,San Francisco
credictive,
modern-health,San Francisco
appjet,San Francisco
quantierra,New York
tastemaker,San Francisco
daedalus,"Karlsruhe, Germany"
poliglota,"Santiago, Chile"
zeromailer,
starling,"Houston, TX"
zerodown,San Francisco
mth-sense,"San Jose, CA"
replo,San Francisco
fathomdb,San Francisco
koduco,San Francisco
circumvent,
float,"Honolulu, HI"
ridejoy,San Francisco
omniref,San Francisco
community-phone-company,Boston
pabio,"Zürich, Switzerland"
austin-software,"Austin, TX"
bitsample,
kosh,"Gurugram, India"
supermall,"Los Angeles, CA"
adventurous-co,San Francisco
quid,"Mexico City, Mexico"
7cups,"Virginia Beach, VA"
savvy-2,San Francisco
ixiplay,"Sunnyvale, CA"
textpayme,"Redmond, WA"
dyspatch,"Victoria, Canada"
hungry-labs,
munily,"Panama City, Panama"
newshades,San Francisco
auctomatic,San Francisco
redbrick-ai,"Pune, India"
outbound,San Francisco
epic-aerospace,"Buenos Aires, Argentina"
lucky-card,San Francisco
immunity-project,San Francisco
pepper,San Francisco
bannerman,San Francisco
parenthoods,San Francisco
bufferbox,"Waterloo, Canada"
aspect,
bananas,"Jakarta, Indonesia"
whalesync,"Seattle, WA"
booksolid,
webcake,
pinglend,San Francisco
staffbar,San Francisco
new-incentives,San Francisco
ark,San Francisco
bayes,San Francisco
anchor-health,San Francisco
deepnote,
stayqrious,"Bengaluru, India"
exo-freight,"Royal Oak, MI"
curacel,"Lagos, Nigeria"
audobox,
meldium,San Francisco
digi-prex,"Hyderabad, India"
treinta,"Bogota, Colombia"
shuttle-central,"Cancún, Mexico"
bikanta,"Berkeley, CA"
closer-sports,
kraftful,San Francisco
carlypso,San Francisco
taskade,San Francisco
kidato,"Nairobi, Kenya"
reelsurfer,"Menlo Park, CA"
stock-unlock,New York
roger,New York
clara-labs,San Francisco
submittable,"Missoula, MT"
phoenix,"Toronto, Canada"
portal,New York
lvl6,Palo Alto
hotspots,San Francisco
elph,San Francisco
rentobo,San Francisco
sendhub,"Pleasanton, CA"
rapportive,San Francisco
preki,"Bogota, Colombia"
gimbooks,"Raipur, India"
shepherd,San Francisco
audiobeta,"Somerville, MA"
rejoy-health,"Santa Clara, CA"
flytenow,San Francisco
sinovia-technologies,"San Carlos, CA"
retool,San Francisco
mightyquiz,San Francisco
fella-health,San Francisco
bus-com,"Montreal, Canada"
linkana,"São Paulo, Brazil"
fabricly,New York
data-marketplace,San Francisco
tab,"London, United Kingdom"
fithub,"Beijing, China"
virtualmin,Mountain View
showbie,"Edmonton, Canada"
workbase,San Francisco
trustegg,"Culver City, CA"
tranqui-finanzas,"Cali, Colombia"
userfox,San Francisco
bagaveev-corporation,"San Mateo, CA"
flo-recruit,"Austin, TX"
perfekto,"Mexico City, Mexico"
mosaix-ai,Palo Alto
jellyfish-art,San Francisco
blue-frog-gaming,"Akron, OH"
minefold,San Francisco
coderwall,San Francisco
glider,"Portland, OR"
indee-labs,"Berkeley, CA"
solidstage,
airshared,
micro-meat,"Monterrey, Mexico"
mighty-buildings,"Oakland, CA"
nest-genomics,New York
kalshi,New York
milo,"Vancouver, Canada"
orderahead,San Francisco
atlas-2,"Dublin, CA"
boitas-com,"Monterrey, Mexico"
and-comfort,San Francisco
lockitron,Palo Alto
echo-locker,
bulk-mro-industrial-supply,New York
amiloz,"Mexico City, Mexico"
tolemi,Boston
atrato,"Guadalajara, Mexico"
wakie,"Menlo Park, CA"
robby-technologies,Palo Alto
dear-brightly,San Francisco
rejuvenation-technologies-inc,Mountain View
paytango,Mountain View
skylights,"San Jose, CA"
skylights,"San Jose, CA"
apprentice-health,Boston
pulse,"Bengaluru, India"
piepacker,San Francisco
armilla-ai,"Toronto, Canada"
astroforge,"Huntington Beach, CA"
snaptrade,"Fredericton, Canada"
globe,Seychelles
whirlscape,"Toronto, Canada"
canix,San Francisco
epsilon3-inc,"Los Angeles, CA"
squad,San Francisco
therify,New York
view3,Germany
stitch-health,San Francisco
ownlocal,"Austin, TX"
measurable-ai-mailtime,"Hong Kong, Hong Kong"
protocol-labs,Palo Alto
kash,San Francisco
lively-inc,San Francisco
neowize,"Tel Aviv-Yafo, Israel"
tesorio,"Burlingame, CA"
grabb-it,"Milpitas, CA"
living-carbon,San Francisco
datamode,"Seattle, WA"
recurse-center,New York
automate-ads,"San Mateo, CA"
debteye,"Chicago, IL"
emote,"San Mateo, CA"
odiggo,San Francisco
butter-systems,San Francisco
parallel-universe,Israel
unicornly,Palo Alto
bistrobot,San Francisco
blocknom,"Jakarta, Indonesia"
omg-digital,"Accra, Ghana"
stypi,San Francisco
mtailor,San Francisco
the-athletic,San Francisco
neptune-io,"San Mateo, CA"
swayable,San Francisco
alchemy,"Waterloo, Canada"
konta,"Monterrey, Mexico"
canopi,San Francisco
noble,"Tel Aviv-Yafo, Israel"
halolife,San Francisco
index-2,San Francisco
handle-com,San Francisco
jitter,"Paris, France"
segments-ai,"Brussels, Belgium"
be-go,San Francisco
selfycart,"San Mateo, CA"
digitwhiz,
histowiz,NY
cron,San Francisco
hellobill,
tradex,"Gurugram, India"
gotrade,"Earth, TX"
helpwear,"Toronto, Canada"
healthsherpa,"Sacramento, CA"
nightingale,San Francisco
trainzen,"Sunnyvale, CA"
airbyte,San Francisco
fiix,"Toronto, Canada"
new-story,"Atlanta, GA"
machine26,"Berlin, Germany"
upkeep,"Los Angeles, CA"
fuse,New York
tai,San Francisco
hypercontext,"Toronto, Canada"
picnichealth,San Francisco
iambiq-technologies,"Washington, DC"
10-by-10,San Francisco
tovala,"Chicago, IL"
cheddar,
revl,San Francisco
moichor,San Francisco
yotta,New York
chorus,San Francisco
labgrid,"Berkeley, CA"
kiko,"Cambridge, MA"
sunfarmer,"Kathmandu, Nepal"
styleup,New York
cruise,San Francisco
warpfy,Singapore
revel-technologies,"San Leandro, CA"
42floors,San Francisco
tetrascience,Boston
rigetti-computing,"Berkeley, CA"
roost,New York
zeal,San Francisco
marathon-education,"Ho Chi Minh City, Vietnam"
everyme,Mountain View
usergems,Austria
seer,Palo Alto
cosmic,"Dallas, TX"
fuell,"Madrid, Spain"
alfie,New York
apto-payments,San Francisco
querypie,"San Mateo, CA"
shipbob,"Chicago, IL"
vidyard,"Kitchener, Canada"
shout,New York
tilt-2,"Bengaluru, India"
hauteday,"Carlsbad, CA"
loop-genomics,"San Jose, CA"
fintoc,"Santiago, Chile"
abacus,New York
skypher,San Francisco
four-growers,"Pittsburgh, PA"
cardda,"Santiago, Chile"
massdriver,"Los Angeles, CA"
cero,"Santiago, Chile"
afriex,San Francisco
orbiter,San Francisco
hive,"Kitchener, Canada"
vahan,"Bengaluru, India"
taste,New York
lokal,"Bengaluru, India"
tinker,"Schiphol, Netherlands"
zen99,Mountain View
spaceryde,"Toronto, Canada"
recordbook,"Bengaluru, India"
moonshot-brands,"Oakland, CA"
better-opinions,"Gurugram, India"
64x-bio,San Francisco
the-flex-company,"Los Angeles, CA"
inporia,San Francisco
supabase,Singapore
pina-earth,"Munich, Germany"
loop-health,"Pune, India"
biorender,"Toronto, Canada"
clover,NY
nophin,New York
zenflow,"South San Francisco, CA"
instacrops,"Santiago, Chile"
humble-bundle,San Francisco
karbon-card,"Bengaluru, India"
mailgun,San Francisco
nabis,San Francisco
compra-rapida,"São Paulo, Brazil"
tint,San Francisco
sliced-investing,San Francisco
businessonbot,"Bengaluru, India"
ravti,New York
radar,New York
tech-in-asia,Singapore
bueno-finance,"Gurugram, India"
petcube,San Francisco
cofactr,NY
lsk-technologies,"Toronto, Canada"
sinai,San Francisco
pilot,San Francisco
vendy,"Lagos, Nigeria"
mixpanel,San Francisco
courier,San Francisco
cabal,San Francisco
plai,"Los Angeles, CA"
simple-habit,San Francisco
menten-ai,San Francisco
heysan,San Francisco
sqreen,San Francisco
glassmap,San Francisco
mutiny,San Francisco
chatpay,Brazil
pullrequest,"Austin, TX"
kippt,San Francisco
dost-education,India
creizer,"Mexico City, Mexico"
thematic,San Francisco
gitprime,"Durango, CO"
taloflow,"Santa Monica, CA"
forever-labs,"Ann Arbor, MI"
templarbit,San Francisco
jitsu,San Francisco
riot,"Paris, France"
trendpop,San Francisco
chargehound,"Oakland, CA"
impraise,"Amsterdam, Netherlands"
smyte,San Francisco
curtsy,San Francisco
wheelys-cafe,"Stockholm, Sweden"
cheqout,San Francisco
deel,San Francisco
thunkable,San Francisco
shipper,Indonesia
phoenix-hydrogen,"Berkeley, CA"
ajaib,Indonesia
spero-foods,"Oakland, CA"
socialmoth,San Francisco
alemhealth,Singapore
snappr,San Francisco
bewell-digital,"Coimbatore, India"
the-good-food-institute,"Washington, DC"
magic,San Francisco
bizzy,San Francisco
briohr,"Kuala Lumpur, Malaysia"
zenith,"El Cerrito, CA"
topship,"Lagos, Nigeria"
lumina,"Jakarta, Indonesia"
beeper,Palo Alto
azuki,San Francisco
mazumago,"Victoria, Canada"
morphle,"Bengaluru, India"
hellometer,"Los Angeles, CA"
voiceops,San Francisco
rebill,"Buenos Aires, Argentina"
tractian,"São Paulo, Brazil"
honeydue,San Francisco
veriff,"Tallinn, Estonia"
cureskin,"Bengaluru, India"
wingman,"Bengaluru, India"
fractional,San Francisco
quickcard,San Francisco
backerkit,San Francisco
acciojob,"Gurugram, India"
picktrace,"Los Angeles, CA"
datrics,San Francisco
aleph,New York
able-jobs,"Bengaluru, India"
fogbender,"Oakland, CA"
locoai,
juicy-marbles,"Ljubljana, Slovenia"
precious,San Francisco
pocketsuite,San Francisco
oneschema,San Francisco
coin,San Francisco
jitx,"Berkeley, CA"
contalink,"Monterrey, Mexico"
titipku,"Jakarta, Indonesia"
rosebud-biosciences,"San Carlos, CA"
locale,"San Jose, CA"
argus,New York
helloverify,"Noida, India"
strac,"Bellevue, WA"
evry-health,"Dallas, TX"
peer5,Palo Alto
greaseboss,"Sunshine Coast, Australia"
z1,"São Paulo, Brazil"
trestle-biotherapeutics,"San Diego, CA"
feroot-security,"Toronto, Canada"
booktrope,"Seattle, WA"
culdesac,"Tempe, AZ"
cash-flow-portal,"Seattle, WA"
plover-parametrics,San Francisco
olaclick,"Lima, Peru"
pillarplus,"Mumbai, India"
bop-fm,San Francisco
lineleap,San Francisco
osimple,"Kitchener, Canada"
persistiq,"San Mateo, CA"
convex,San Francisco
nowpay,"Cairo, Egypt"
securly,"San Jose, CA"
my-nextderma,"Zapopan, Mexico"
dataform,"London, United Kingdom"
spade,"Vancouver, Canada"
playment,"Bengaluru, India"
polyops,"Los Angeles, CA"
volopay,Singapore
focal-systems,"Burlingame, CA"
bitmovin,San Francisco
nasdisc,San Francisco
lyrebird,"Montreal, Canada"
upwave,San Francisco
bright,"Mexico City, Mexico"
zergo,"Waterloo, Canada"
enode,"Oslo, Norway"
cardpool,San Francisco
atomwise,San Francisco
democracy-earth,"Madrid, Spain"
hoytrabajas,"Bogotá, Colombia"
broad,"London, United Kingdom"
fithub-2,"Barranquilla, Colombia"
medinas-health,San Francisco
mind-emulation-foundation,
sendbox,"Lagos, Nigeria"
vendoo,"Washington, DC"
mosaicvoice,"Oakland, CA"
microverse,"Remote, OR"
tuva-health,"Salt Lake City, UT"
pnoe,"Athens, Greece"
hello-chair,San Francisco
moons,"Mexico City, Mexico"
nextpay,"Makati, Philippines"
names-and-faces,Palo Alto
futureleague,"Hughson, CA"
gocomm,Mountain View
clickfacts,San Francisco
seerslab,Palo Alto
arcus,New York
helion-energy,"Everett, WA"
flextock,"Cairo, Egypt"
the-human-utility,"Oakland, CA"
dronebase,"Santa Monica, CA"
nettrons,San Francisco
invezo,"Denver, CO"
railbird,New York
pocket-worlds,"Austin, TX"
paragon-one,New York
lifecast,Palo Alto
switchboard,"Vancouver, Canada"
basement,New York
omnivirt,San Francisco
mindee,"Paris, France"
tara-ai,"San Jose, CA"
zyper,San Francisco
virool,San Francisco
soylent,"Los Angeles, CA"
authy,San Francisco
credpal,"Lagos, Nigeria"
audm,New York
intersect-labs,"San Diego, CA"
hermes-robotics,San Francisco
okay,San Francisco
peekapak,"Toronto, Canada"
hingeto,"Oakland, CA"
lotuspay,"Bengaluru, India"
bankjoy,"Troy, MI"
bunkyr,"Denver, CO"
hickory,New York
aerofs,Palo Alto
wufoo,"Tampa, FL"
therecraft,"Los Angeles, CA"
workpay,"Nairobi, Kenya"
edwin,San Francisco
checkr,San Francisco
perl-street,"Austin, TX"
ledger-investing,
debrief,San Francisco
bree,"Vancouver, Canada"
reach-live,Mountain View
oklo,"Sunnyvale, CA"
fam,New York
bump,Mountain View
labdoor,San Francisco
wayup,New York
headstart,"London, United Kingdom"
circle,San Francisco
unfurl,San Francisco
kilobaser,"Graz, Austria"
billforward,San Francisco
triomics,"Gurugram, India"
estimote-inc,"Kraków, Poland"
unnyhog,"Los Angeles, CA"
gilgamesh-pharmaceuticals,New York
allcancode,"Athens, Greece"
waterplan,San Francisco
cashfree-payments,"Bengaluru, India"
yummy-inc,"Caracas, Venezuela"
outtalent,San Francisco
impactive,Boston
sunsama,"Oakland, CA"
rappi,"Bogotá, Colombia"
vacationhomerents,"Seattle, WA"
yourmechanic,Mountain View
olark,"Ann Arbor, MI"
simplyinsured,San Francisco
great-question,"Oakland, CA"
flux,"Mexico City, Mexico"
blotout,"Fremont, CA"
280-north,San Francisco
pakible,San Francisco
buxfer,"Santa Clara, CA"
cognito,Palo Alto
20n,San Francisco
podcast-app,San Francisco
advantage-club,"Gurugram, India"
replenish,"San Leandro, CA"
nexgent,"San Jose, CA"
imgfave,San Francisco
buildscience,"Niagara Falls, NY"
one-month,New York
origami-therapeutics-inc,"San Diego, CA"
axdraft,"Kyiv, Ukraine"
shift-labs,"Seattle, WA"
hippobuild,"Bogotá, Colombia"
manycore,San Francisco
prime-lightworks,"Culver City, CA"
probably-genetic,San Francisco
zentail,"Columbia, MD"
circuitlab,"Redwood City, CA"
questdb,"London, United Kingdom"
sirum,Palo Alto
makrwatch,New York
waterfx,CA
parakey,"Mountain view, CA"
wanderlog,San Francisco
semantix,San Francisco
todos-comemos,"Bogota, Colombia"
realtybits,Palo Alto
ebrandvalue,Mountain View
monet,"Miami, FL"
parsagon,San Francisco
nyckel,CA
spotangels,San Francisco
readme,San Francisco
cloud-humans,"São Paulo, Brazil"
treble-ai,"Bogotá, Colombia"
seis,San Francisco
sunu,"Zapopan, Mexico"
benepass,New York
vinco,"Monterrey, Mexico"
shopagram,
notabene,New York
sapling-intelligence,San Francisco
cartpanda,"São Paulo, Brazil"
bimaplan,"Mumbai, India"
covetly,New York
copia,San Francisco
the-juggernaut,New York
synthetic-minds,San Francisco
kanda,"Birmingham, United Kingdom"
sonar,San Francisco
takt,"Chicago, IL"
swiftsku,"Birmingham, AL"
token-transit,San Francisco
hyperbeam,"Waterloo, Canada"
pursuit-2,"Ottawa Hills, OH"
udhaar-app,"Karachi, Pakistan"
stablegains,
quad,San Francisco
x3-builders,"San Jose, CA"
cashbook,
brex,San Francisco
ross-intelligence,San Francisco
dropezy,"Jakarta, Indonesia"
stairs-financial,New York
holy-grail-inc,CA
traverse-technologies,Singapore
zage,San Francisco
alltruists,"Los Angeles, CA"
user-hero,San Francisco
iron-leap,San Francisco
mobydish,San Francisco
pensil,"Gurugram, India"
requestly,"New Delhi, India"
underground-cellar,San Francisco
paystack,"Lagos, Nigeria"
chartio,San Francisco
mythia,San Francisco
balto,San Francisco
bobidi,"Los Gatos, CA"
sixty,San Francisco
leap-club,India
dealyze,San Francisco
yhat,NY
worksphere,"Seattle, WA"
mintlify,San Francisco
peakflo,Singapore
rthm,"Redwood City, CA"
interprime,"Menlo Park, CA"
equipmentshare,"Columbia, MO"
industrial-microbes,"Alameda, CA"
class-connect,San Francisco
mayhem,San Francisco
flux-2,"Lagos, Nigeria"
shape-shapescale,San Francisco
moltin,Boston
cutr,"Amsterdam, Netherlands"
8vdx,"Norwalk, CT"
instacart,San Francisco
kickpay,San Francisco
